question,option1,option2,option3,option4,correct
"What time did Bruno come home from work?","5:30pm","6:30pm","7:00pm","8:00pm","2"
"What was Bruno's job?","Teacher","Car company administration","Chef","Bank teller","2"
"How many emails did Bruno send today?","5","10","12","15","2"
"How many online meetings did he have?","1","2","3","4","2"
"Where did Bruno place his keys?","On the table","In a ceramic bowl","In his pocket","On the sofa","2"
"What color was the bowl?","Red","Blue with green strip","White","Black","2"
"What did Bruno wear after changing out of his suit?","Sweatpants","Pajamas","Shorts","Jeans","2"
"How long was Bruno's shower?","5 minutes","10 minutes","15 minutes","20 minutes","2"
"What did he cook for dinner?","Spaghetti","Chicken breast with rice and beans","Salad","Pizza","2"
"What drink did he have with dinner?","Juice","Water","Soda","Milk","2"
"What time did Bruno go to bed?","8:00pm","8:30pm","9:00pm","9:30pm","2"
"What did Bruno read in bed?","A book","The newspaper","His emails","Nothing","1"
"How did Bruno position himself in bed?","On his side","On his back, arms by sides","Curled up","On his stomach","2"
"What did Bruno pretend to be in bed?","A tree","A corpse","A statue","A cloud","2"
"How long did he read before sleeping?","30 minutes","1 hour","2 hours","10 minutes","2"
"What was unusual about today?","It rained","It was his birthday","He had a meeting","He overslept","2"
"What color were Bruno's pajamas?","Blue","Gray","Black","White","2"
"How many pillows did Bruno use?","One","Two","Three","None","1"
"What did Bruno do after dinner?","Watch TV","Go out","Wash dishes","Take a nap","3"
"What was Bruno’s attitude towards his dinner?","Loved it","Hated it","Indifferent","Excited","3"
